,oldId,ID,time,x,latDir,y,lonDir,fix,nSat,hError,note,typename,subcategory,date,energifyn,fjernvarme,geodanmark,kortopslag,samaqua
29,83,29,121345.35,587820.1775,N,6137490.545,E,4,7,1.6,,Downspout Grille,,08/11/2020,,,1034128082,,
30,84,30,121357.2,587818.3815,N,6137484.729,E,4,9,1.2,,Downspout Grille,,08/11/2020,,,1034128083,,
31,87,31,121619.45,587830.5552,N,6137495.169,E,4,7,1.1,,Downspout Grille,,08/11/2020,,,1034127781,,
32,93,32,,587837.921,N,6137505.851,E,,,,Totalstation,Downspout Grille,,12/12/2020,,,1034160103,,
33,95,33,122555.75,587834.0687,N,6137474.797,E,4,6,3.8,,Downspout Grille,,08/11/2020,,,1034160104,,
34,97,34,122652.4,587831.844,N,6137457.084,E,4,8,3.6,,Downspout Grille,,08/11/2020,,,1034160105,,
35,100,35,122803.3,587829.4097,N,6137436.431,E,4,9,1.1,,Downspout Grille,,08/11/2020,,,,29506,
36,101,36,122840.65,587826.9995,N,6137418.007,E,4,6,3.7,,Downspout Grille,,08/11/2020,,,,,
37,105,37,123109.05,587824.3815,N,6137433.386,E,4,6,3.9,,Downspout Grille,,08/11/2020,,,1034127783,,
38,106,38,123238.8,587826.0887,N,6137460.441,E,4,9,1.1,,Downspout Grille,,08/11/2020,,,1034127782,,
39,124,39,132831.45,587765.4043,N,6137456.892,E,4,10,1.4,New from here,Downspout Grille,,14/11/2020,,,1034128090,,a113d0de-0b53-4fb1-b8eb-8b8bbd4f7d83
40,136,40,134229.05,587837.8287,N,6137535.987,E,4,8,1.7,,Downspout Grille,,14/11/2020,,,1034127779,,
41,143,41,,587846.8472,N,6137609.778,E,4,,,,Downspout Grille,,16/11/2020,,,1034128282,,
42,78,42,121107,587776.3676,N,6137460.57,E,4,8,1.5,,Fuse Box,,08/11/2020,,,,,
43,81,43,121301.25,587809.1986,N,6137481.474,E,4,7,1.3,,Fuse Box,,08/11/2020,,,,,
44,91,44,121850.35,587842.3968,N,6137523.392,E,4,4,1.5,,Fuse Box,,08/11/2020,1029,,,,
45,94,45,122512.95,587837.9998,N,6137486.809,E,5,8,1.9,,Fuse Box,,08/11/2020,,,,,
46,102,46,122916.2,587828.8705,N,6137414.136,E,4,12,0.9,,Fuse Box,,08/11/2020,,,,,
47,112,47,123614.05,587771.0203,N,6137562.125,E,4,8,1.2,,Fuse Box,,08/11/2020,,,,,
48,114,48,123700.2,587773.8459,N,6137579.079,E,4,10,1.7,,Fuse Box,,08/11/2020,,,,,
49,115,49,123842.95,587813.2211,N,6137609.829,E,4,9,1,,Fuse Box,,08/11/2020,,,,,
50,120,50,124652.15,587740.685,N,6137568.103,E,4,8,1.7,,Fuse Box,,08/11/2020,,,,,
51,121,51,124909.75,587845.4526,N,6137525.438,E,4,9,1.3,,Fuse Box,,08/11/2020,,,,,
52,122,52,125009.9,587888.0703,N,6137531.422,E,4,6,2.7,,Fuse Box,,08/11/2020,,,,,
53,8,53,112029.55,587869.376,N,6137522.361,E,5,11,1.5,,Light Fixture,,08/11/2020,,,,,
54,10,54,112501.9,587844.8749,N,6137526.022,E,4,7,2,,Light Fixture,,08/11/2020,25025,,1034160224,,
55,21,55,113315.2,587770.7261,N,6137563.12,E,4,9,1.2,,Light Fixture,,08/11/2020,17626,,1034128136,,
56,24,56,113526.15,587769.7905,N,6137587.775,E,4,9,1,,Light Fixture,,08/11/2020,25018,,,,
57,28,57,113705.1,587798.409,N,6137604.931,E,4,7,1.7,,Light Fixture,,08/11/2020,25017,,,,
58,32,58,113840.75,587824.57,N,6137622.264,E,4,9,1.2,,Light Fixture,,08/11/2020,16410,,1034128127,,
59,34,59,113953.45,587841.3391,N,6137605.602,E,4,9,1,,Light Fixture,,08/11/2020,15791,,1034128126,,
60,38,60,114205.4,587848.7948,N,6137648.331,E,4,8,1.8,Outside,Light Fixture,,08/11/2020,,,,,
61,57,61,115157.95,587742.2625,N,6137572.54,E,4,10,1,Outside,Light Fixture,,08/11/2020,25013,,,,
62,62,62,115622.35,587787.0568,N,6137538.827,E,4,7,1.4,,Light Fixture,,08/11/2020,,,1034128137,,
63,64,63,115756.25,587808.4594,N,6137529.816,E,4,9,1.2,,Light Fixture,,08/11/2020,25020,,1034128138,,
64,66,64,115922.5,587806.7338,N,6137508.618,E,4,6,2.1,,Light Fixture,,08/11/2020,25021,,1095516358,,
65,73,65,120731.1,587786.7379,N,6137467.421,E,4,9,1.2,,Light Fixture,,08/11/2020,25024,,1034128151,,
66,75,66,120847.65,587761.9648,N,6137451.703,E,4,7,1.9,,Light Fixture,,08/11/2020,17434,,1034128150,,
67,80,67,121252.75,587807.3689,N,6137480.566,E,4,9,1.2,,Light Fixture,,08/11/2020,25023,,1034128152,,
68,85,68,121415.15,587823.5963,N,6137481.358,E,4,6,2.5,,Light Fixture,,08/11/2020,25022,,,,
69,96,69,122615.3,587835.673,N,6137470.311,E,4,7,2.1,,Light Fixture,,08/11/2020,17666,,,,
70,99,70,122747.3,587832.2262,N,6137442.125,E,4,11,0.9,,Light Fixture,,08/11/2020,25027,,,,
71,103,71,122922.8,587828.5518,N,6137413.426,E,4,14,0.8,Outside,Light Fixture,,08/11/2020,,,,,
72,92,72,,587840.3962,N,6137507.483,E,,,,Totalstation,Light Fixture,,12/12/2020,25026,,1034160225,,
73,12,73,112718.85,587845.0228,N,6137530.942,E,4,6,4.3,,Manhole Cover,,08/11/2020,,,1034160394,,63d03772-4bd1-405c-ba68-a231844d13d7
74,15,74,112932.2,587833.5979,N,6137533.52,E,4,8,1.4,,Manhole Cover,,08/11/2020,,,1034127799,,5c6938b1-9538-4e3b-8497-ddc11b9f48ca
75,18,75,113055.25,587789.0149,N,6137542.902,E,4,8,1.9,,Manhole Cover,,08/11/2020,,,1034127810,,2ef30cc7-0b29-4033-8e96-658c1082c9af
76,22,76,113354.4,587774.8738,N,6137565.076,E,4,9,1.2,,Manhole Cover,,08/11/2020,,,1034127808,,8dd6a07c-8463-4969-986e-2a2680ba3e76
77,23,77,113419.55,587774.5938,N,6137570.961,E,4,7,2.6,,Manhole Cover,,08/11/2020,,{E49B4868-6DFE-45DB-8C5F-2CC7CF72232D},1034127807,,
78,36,78,114124.4,587846.0276,N,6137638.994,E,4,7,2.4,Outside,Manhole Cover,,08/11/2020,,,,,
79,37,79,114152.05,587847.2372,N,6137644.586,E,4,9,1.1,Outside,Manhole Cover,,08/11/2020,,,,,
80,45,80,114633.1,587805.8277,N,6137614.959,E,4,12,0.9,,Manhole Cover,,08/11/2020,,,1034127801,,14bf0b65-cd6c-4989-bed9-8c0a6592c6bb
81,51,81,114918.15,587756.9574,N,6137583.885,E,4,8,1.4,,Manhole Cover,,08/11/2020,,,,,a81a719b-dd61-48a2-a471-449d54d7cc80
82,65,82,115836.55,587810.5435,N,6137511.323,E,4,6,1.4,,Manhole Cover,,08/11/2020,,{2815E3AF-FADE-49B9-A5F8-7F5ADBCF45ED},1034127811,,
83,71,83,120656.25,587783.8963,N,6137472.129,E,4,9,1.1,,Manhole Cover,,08/11/2020,,,1034127812,,22fb5a3c-5805-4a80-8733-c497f519c731
84,86,84,121449.95,587827.9175,N,6137486.704,E,4,6,7,,Manhole Cover,,08/11/2020,,,1034127800,,17cfdb59-a202-41f6-8f98-dc3220f42819
85,88,85,121646,587835.5422,N,6137492.16,E,4,9,1.2,,Manhole Cover,,08/11/2020,,{4F5126EF-F031-4DE2-9BE3-0B370A5FEBCB},1034160396,,
86,89,86,121757.25,587837.1296,N,6137524.969,E,4,10,1.4,,Manhole Cover,,08/11/2020,,,1034160395,,3047363d-3331-44a1-bc33-666dc2a19bef
87,98,87,122727.45,587827.2709,N,6137446.019,E,4,9,1.1,,Manhole Cover,,08/11/2020,,,1034160397,,46c14bbe-78ce-4b5b-ad59-10cf6463a209
88,104,88,122954.65,587819.1117,N,6137414.713,E,4,7,1.7,Outside,Manhole Cover,,08/11/2020,,,,,
89,0,89,110029.95,587918.0134,N,6137527.337,E,4,7,1.6,,Tree,,08/11/2020,,,,,
90,1,90,110318,587912.9455,N,6137521.843,E,4,7,2,,Tree,,08/11/2020,,,1034137041,,
91,3,91,111134.75,587903.8572,N,6137527.367,E,5,9,1.4,,Tree,,08/11/2020,,,,,
92,4,92,111517.5,587903.956,N,6137521.675,E,5,11,1.1,,Tree,,08/11/2020,,,,,
93,5,93,111626.95,587898.5399,N,6137523.473,E,5,11,0.9,,Tree,,08/11/2020,,,1034137039,,
94,6,94,111732.7,587889.1064,N,6137523.322,E,5,13,0.8,,Tree,,08/11/2020,,,1034137040,,
95,7,95,111846.2,587889.827,N,6137530.677,E,5,10,1.1,,Tree,,08/11/2020,,,,,
96,25,96,113552.85,587771.1513,N,6137588.353,E,4,11,0.8,,Tree,,08/11/2020,,,1034115491,29170,
97,26,97,113619.7,587777.0007,N,6137591.821,E,4,11,0.8,,Tree,,08/11/2020,,,1034115492,4402,
98,30,98,113754.15,587812.5849,N,6137613.771,E,4,10,0.9,,Tree,,08/11/2020,,,,33357,
99,31,99,113820.45,587820.1768,N,6137619.269,E,4,9,1,,Tree,,08/11/2020,,,1034115485,418,
100,41,100,114341.4,587815.2499,N,6137627.163,E,4,11,0.9,Outside,Tree,,08/11/2020,,,,,
101,43,101,114422.8,587798.18,N,6137615.541,E,4,10,0.9,,Tree,,08/11/2020,,,1034115487,23671,
102,46,102,114705.1,587783.2534,N,6137606.011,E,4,9,1.1,,Tree,,08/11/2020,,,1034115488,23679,
103,49,103,114824.7,587764.9236,N,6137595.457,E,4,10,1.2,,Tree,,08/11/2020,,,1034115490,29205,
104,50,104,114855.1,587754.2279,N,6137589.27,E,4,10,1.1,Outside,Tree,,08/11/2020,,,,,
105,53,105,115027.25,587725.1587,N,6137574.529,E,5,6,1.4,Outside,Tree,,08/11/2020,,,,,
106,54,106,115055.45,587729.619,N,6137566.538,E,4,7,1.4,Outside,Tree,,08/11/2020,,,,,
107,108,107,,587828.2682,N,6137509.111,E,,,,Totalstation,Tree,,12/12/2020,,,,24896,
108,109,108,,587828.1227,N,6137515.385,E,,,,Totalstation,Tree,,12/12/2020,,,,26335,
109,110,109,,587818.2572,N,6137508.501,E,,,,Totalstation,Tree,,12/12/2020,,,,23787,
110,123,110,125202.5,587923.9674,N,6137520.468,E,5,11,1,,Tree,,08/11/2020,,,1034137042,,
111,126,111,,6137500.471,N,6137500.471,E,,,,Totalstation,Tree,,12/12/2020,,,,24857,
112,129,112,,587828.0508,N,6137502.122,E,,,,Totalstation,Tree,,12/12/2020,,,,13003,
113,142,113,134803.65,587752.5554,N,6137510.62,E,4,5,2.4,,Tree,,14/11/2020,,,,13001,
114,144,114,135019.95,587737.412,N,6137516.968,E,4,5,2.8,,Tree,,14/11/2020,,,,13002,
115,48,115,114806.95,587772.1256,N,6137599.343,E,4,11,1.2,,Tree,Stump,08/11/2020,,,1034115489,,
116,56,116,115139.65,587737.8018,N,6137570.764,E,4,11,0.8,Outside,Tree,Stump,08/11/2020,,,,,
