Feature Tag,English,id.lokalId,Feature #,Latitude,Longtitude,Timestamp,Category,Domain,Accessibility,Occluded Visibility,Note
Broenddaeksel,Manhole Cover,1034127812,11,55.37568616478726,10.38531778562164,9/13/2020 11:28,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1210521759,12,55.375576774250845,10.384946871927713,9/13/2020 11:32,False Positive,Public,,0,
Broenddaeksel,Manhole Cover,1034160393,13,55.37608980653365,10.38702580306289,9/13/2020 10:55,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034160395,14,55.37615160212328,10.386173038441534,9/13/2020 11:03,True Positive,Public,100,100,
Broenddaeksel,Manhole Cover,1034160396,15,55.37585730130457,10.38613986276382,9/13/2020 11:07,True Positive,Public,100,100,
Mast,Mast (light fixture),1095516358,16,55.37601747404741,10.38569346043606,9/13/2020 11:43,True Positive,Public,75,10,
Mast,Mast (light fixture),1034127797,17,55.37626203116734,10.386285640437396,9/13/2020 12:29,False Positive,Public,,0,
Mast,Mast (light fixture),1034127798,18,55.37620797546594,10.386986852216397,9/13/2020 12:33,False Positive,Public,,0,
Mast,Mast (light fixture),1034128126,19,55.37687929030298,10.386265719879125,9/13/2020 12:11,True Positive,Private,100,100,
Mast,Mast (light fixture),1034128127,20,55.37701655460046,10.386064399186203,9/13/2020 12:10,True Positive,Public,100,100,
Mast,Mast (light fixture),1034128128,21,55.37691823461225,10.385811122593683,9/13/2020 12:17,False Positive,Public,,0,
Mast,Mast (light fixture),1034128129,22,55.37676103345822,10.385345250062606,9/13/2020 12:21,False Positive,Public,,0,
Mast,Mast (light fixture),1034128130,23,55.376647623008125,10.384988074315325,9/13/2020 12:05,False Positive,Public,,0,
Mast,Mast (light fixture),1034128136,24,55.376507543399136,10.38512869392481,9/13/2020 11:59,True Positive,Public,50,100,
Mast,Mast (light fixture),1034128137,25,55.37628004781535,10.385393936773935,9/13/2020 11:48,True Positive,Public,70,0,
Mast,Mast (light fixture),1034128138,26,55.37620472872359,10.385751614585525,9/13/2020 11:45,True Positive,Public,100,100,
Mast,Mast (light fixture),1034128150,27,55.37550521679447,10.38496473068112,9/13/2020 11:30,True Positive,Public,100,100,
Mast,Mast (light fixture),1034128151,28,55.37564508011422,10.385366694684325,9/13/2020 11:28,True Positive,Public,60,0,
Mast,Mast (light fixture),1034128152,29,55.375774613269456,10.38573642049587,9/13/2020 11:26,True Positive,Public,60,60,
Mast,Mast (light fixture),1034128286,30,55.3767690986523,10.384974484479368,9/13/2020 12:04,False Positive,Public,,0,Split into false positive + false negative after the fact
Mast,Mast (light fixture),1034160223,31,55.376106457275334,10.386888922050971,9/13/2020 11:00,True Positive,Public,60,0,
Mast,Mast (light fixture),1034160224,32,55.37615759030808,10.386318602798688,N/A,Unknown,N/A,N/A,N/A,
Mast,Mast (light fixture),1034160225,33,55.37602661590413,10.386226746385239,9/13/2020 11:04,True Positive,Public,40,100,
Mast,Mast (light fixture),1034160226,34,55.37580651681474,10.386164443111042,9/13/2020 11:07,False Positive,Public,,0,Split into false positive + false negative after the fact
Mast,Mast (light fixture),1034160227,35,55.375540782857236,10.386100544829398,9/13/2020 11:11,True Positive,Public,45,0,
Mast,Mast (light fixture),1034160524,36,55.37527322716328,10.38603879321027,9/13/2020 11:15,True Positive,Public,0,40,
Nedloebsrist,Downspout Grille,1034160102,37,55.376177101810285,10.386317706952179,9/13/2020 11:02,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034160103,38,55.37597812238411,10.386184016740199,9/13/2020 11:05,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034160104,39,55.37570123810826,10.386112783998527,9/13/2020 11:08,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034160105,40,55.375541449837165,10.386073423024195,9/13/2020 11:10,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034160106,41,55.37535848261287,10.38602551875302,9/13/2020 11:14,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127777,42,55.376211886868525,10.386665818873322,9/13/2020 12:31,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127778,43,55.37623582082232,10.386377997349943,9/13/2020 12:29,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127779,44,55.37625107232912,10.386190089704277,9/13/2020 12:29,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127780,45,55.37627833185707,10.385854563400242,9/13/2020 12:27,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127781,46,55.37588606871271,10.386059748270497,9/13/2020 11:40,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034127782,47,55.37557357636186,10.38598237912319,9/13/2020 11:22,True Positive,Public,50,0,
Nedloebsrist,Downspout Grille,1034127783,48,55.37532339938201,10.385917605995477,9/13/2020 11:20,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128071,49,55.37666878835037,10.384912584381365,9/13/2020 12:00,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128072,50,55.37677869153327,10.385262061909309,9/13/2020 12:21,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128073,51,55.37683496676971,10.385212893086825,9/13/2020 12:06,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128074,52,55.37697800855337,10.385635657890557,9/13/2020 12:09,True Positive,Public,50,0,
Nedloebsrist,Downspout Grille,1034128075,53,55.37692585513164,10.385693808638646,9/13/2020 12:16,True Positive,Public,70,0,
Nedloebsrist,Downspout Grille,1034128078,54,55.37649444859544,10.38530089610857,9/13/2020 12:23,True Positive,Public,10,100,
Nedloebsrist,Downspout Grille,1034128079,55,55.37638813178476,10.385293234948065,9/13/2020 11:50,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128080,56,55.376329725453495,10.385498731853462,9/13/2020 12:25,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128081,57,55.37623226232362,10.385685186609336,9/13/2020 11:45,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128082,58,55.37584630243497,10.385897221807763,9/13/2020 11:40,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128083,59,55.37579301232706,10.385865372577026,9/13/2020 11:24,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128084,60,55.37591065708751,10.385706139886217,9/13/2020 11:39,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128085,61,55.37590478189631,10.385804257577183,9/13/2020 11:40,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128086,62,55.37608278511247,10.385750981477862,9/13/2020 11:44,False Positive,Public,,0,
Nedloebsrist,Downspout Grille,1034128087,63,55.37572003337469,10.385318811424943,9/13/2020 11:36,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128088,64,55.37566930758957,10.385362017668793,9/13/2020 11:27,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128089,65,55.37559976739257,10.38497182183247,9/13/2020 11:33,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128090,66,55.375552815155054,10.385023051262793,9/13/2020 11:30,True Positive,Public,100,100,
Nedloebsrist,Downspout Grille,1034128282,67,55.37691270855737,10.386354008555424,9/13/2020 12:11,True Positive,Private,100,100,
Trae,Tree,1034115485,68,55.37700027777247,10.385938515921401,9/13/2020 12:15,True Positive,Public,100,100,
Trae,Tree,1034115486,69,55.376955457799305,10.385817474413138,9/13/2020 12:15,True Positive,Public,70,60,
Trae,Tree,1034115487,70,55.37697276352431,10.385590967551117,9/13/2020 12:08,True Positive,Public,100,100,
Trae,Tree,1034115488,71,55.37689173772857,10.385349975972135,9/13/2020 12:07,True Positive,Public,100,100,
Trae,Tree,1034115489,72,55.37683147175653,10.385172367588762,9/13/2020 12:06,True Positive,Public,2,100,
Trae,Tree,1034115490,73,55.376795981533625,10.385060649534458,9/13/2020 12:05,True Positive,Public,100,100,
Trae,Tree,1034115491,74,55.37673262129456,10.385156129391609,9/13/2020 12:22,True Positive,Public,100,100,
Trae,Tree,1034115492,75,55.37676284438511,10.38524888206237,9/13/2020 12:22,True Positive,Public,100,100,
Trae,Tree,1034137039,76,55.376116152423776,10.38715124714277,9/13/2020 10:54,True Positive,Public,100,100,
Trae,Tree,1034137040,77,55.37612644243392,10.386996783007715,9/13/2020 10:57,True Positive,Public,75,100,
Trae,Tree,1034137041,78,55.37609793982666,10.387370299076789,9/13/2020 10:41,True Positive,Public,100,100,
Trae,Tree,1034137042,79,55.37608488157497,10.38754691911543,9/13/2020 10:47,True Positive,Public,100,100,
Hegn,Fence,1034217176,80,"(55.37553986843576, 55.37552073040093)","(10.386101933239273, 10.386315584180789)",9/13/2020 11:12,True Positive,Public,15,100,
Hegn,Fence,1034212656,81,"(55.37601700172963, 55.37566256118969)","(10.386955549724451, 10.38686060785127)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212661,82,"(55.375935492950546, 55.375788818451156)","(10.386210618331214, 10.386171873112756)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212664,83,"(55.37576401549933, 55.375788818451156)","(10.386575975491416, 10.386171873112756)",9/13/2020 11:06,True Positive,Public,100,100,
Hegn,Fence,1034212665,84,"(55.37560881213916, 55.37566256118969)","(10.386845470420315, 10.38686060785127)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212672,85,"(55.37527043840925, 55.37527427295656)","(10.386102454750498, 10.386041670526614)",9/13/2020 11:16,True Positive,Public,100,100,
Hegn,Fence,1034212677,86,"(55.37529800707587, 55.37535213873405)","(10.386761999711766, 10.386775098631567)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212678,87,"(55.37535213873405, 55.375411694384134)","(10.386775098631567, 10.386072200180898)",9/13/2020 11:13,True Positive,Public,5,100,
Hegn,Fence,1034212680,88,"(55.37535213873405, 55.37540662792985, 55.37548044215985)","(10.386775098631567, 10.386788367916616, 10.386809257412372)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034213350,89,"(55.3758558428697, 55.3756313461494)","(10.387298381421276, 10.387235602929612)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1067404526,90,"(55.37566463500519, 55.37562288973315, 55.37560881213916)","(10.38614685598122, 10.38666604717092, 10.386845470420315)",9/13/2020 11:12,True Positive,Public,40,100,
Hegn,Fence,1202732648,91,"(55.37662184174337, 55.37663922625868)","(10.38675496916177, 10.386759365157209)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1061783884,92,"(55.375411694384134, 55.37544235980614)","(10.386072200180898, 10.38607832267896)",9/13/2020 11:13,True Positive,Public,70,100,
Hegn,Fence,1034184752,93,"(55.376598468363454, 55.37658377657093)","(10.386240589779458, 10.38645045625782)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184753,94,"(55.37658377657093, 55.376330121870026)","(10.38645045625782, 10.386391238429159)",9/13/2020 12:30,True Positive,Public,10,100,
Hegn,Fence,1034184730,95,"(55.37676409148412, 55.37677368759129)","(10.387270826612815, 10.387145849058262)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184763,96,"(55.37684456155753, 55.37678497394315)","(10.385611264761009, 10.385445201153424)",9/13/2020 12:19,False Positive,Public,,0,
Hegn,Fence,1034184898,97,"(55.37573668989171, 55.37569724712464)","(10.385284357208942, 10.385172504037879)",9/13/2020 11:34,True Positive,Public,100,100,
Hegn,Fence,1034184904,98,"(55.37577170798485, 55.375751204311335)","(10.385310832403858, 10.385335840729196)",9/13/2020 11:37,True Positive,Public,100,100,
Hegn,Fence,1034184908,99,"(55.3760272595181, 55.37607249956127)","(10.384980602968524, 10.384929786531222)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185368,100,"(55.37609355607771, 55.37615825946406)","(10.384490986059006, 10.384705359989217)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185390,101,"(55.375918067296055, 55.375978026757224)","(10.384607957901173, 10.384812696008026)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185969,102,"(55.37637232959718, 55.37639850858244)","(10.387724590056916, 10.38744505338985)",N/A,Unknown,N/A,N/A,N/A,Mur
Hegn,Fence,1095511393,103,"(55.376008045412114, 55.37592912158766)","(10.387340954275649, 10.387318937733248)",9/13/2020 10:52,True Positive,Private,30,0,
Hegn,Fence,1034212657,104,"(55.37595278900695, 55.3759480472574)","(10.386619035629149, 10.386688469323806)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212679,105,"(55.37550806654904, 55.37548044215985)","(10.386441713241686, 10.386809257412372)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1095514188,106,"(55.37625218376559, 55.37623661401396)","(10.386472474535783, 10.386664632181944)",9/13/2020 12:31,True Positive,Public,100,100,
Hegn,Fence,1095515047,107,"(55.375871698427716, 55.3758558428697)","(10.387302881876408, 10.387298381421276)",N/A,Unknown,N/A,N/A,N/A,En hæk
Hegn,Fence,1034212655,108,"(55.376052241154056, 55.37607794271948, 55.37606145117707)","(10.387667299947195, 10.387358551593946, 10.387354660123055)",9/13/2020 10:48,True Positive,Public,50,50,
Hegn,Fence,1034212658,109,"(55.37612338989335, 55.3761586516749, 55.37597995855149)","(10.386711332495068, 10.386272555610551, 10.386220222247616)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212659,110,"(55.37597995855149, 55.37596491144253)","(10.386220222247616, 10.386215750485228)",9/13/2020 11:05,True Positive,Public,25,100,
Hegn,Fence,1034212662,111,"(55.375788818451156, 55.37568703366378)","(10.386171873112756, 10.386144956268899)",9/13/2020 11:08,False Positive,Public,,0,
Hegn,Fence,1034212663,112,"(55.37576401549933, 55.37595278900695)","(10.386575975491416, 10.386619035629149)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212668,113,"(55.37561334709718, 55.3756313461494)","(10.387451661030493, 10.387235602929612)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212669,114,"(55.3756313461494, 55.37566256118969)","(10.387235602929612, 10.38686060785127)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212682,115,"(55.37548044215985, 55.375455179757985)","(10.386809257412372, 10.387103181718038)",N/A,Unknown,N/A,N/A,N/A,Hæk
Hegn,Fence,1034213485,116,"(55.37607734968443, 55.37610576924673)","(10.386967288442955, 10.386973333163647)",9/13/2020 10:55,True Positive,Public,40,100,
Hegn,Fence,1202732649,117,"(55.37623661401396, 55.376597647869076)","(10.386664632181944, 10.386748756698417)",9/13/2020 12:31,True Positive,Public,60,100,
Hegn,Fence,1202732650,118,"(55.376621203981195, 55.37661214602297)","(10.387001311405347, 10.387102633624595)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1202732651,119,"(55.37663922625868, 55.376624693210935)","(10.386759365157209, 10.386963082060761)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184722,120,"(55.37632717140051, 55.37660363343643)","(10.387015801251486, 10.387100441839934)",9/13/2020 12:34,True Positive,Public,30,100,
Hegn,Fence,1034184762,121,"(55.37690153981127, 55.37684456155753)","(10.385769662004451, 10.385611264761009)",9/13/2020 12:19,True Positive,Public,45,100,
Hegn,Fence,1034184907,122,"(55.375808125350424, 55.375978026757224)","(10.384991727355452, 10.384812696008026)",N/A,Unknown,N/A,N/A,N/A,Hæk
Hegn,Fence,1034185393,123,"(55.37615825946406, 55.376159556916505, 55.376207406814295, 55.37624081445522)","(10.384705359989217, 10.384709824354976, 10.384825286364997, 10.384898736543505)",9/13/2020 11:53,True Positive,Public,40,100,
Hegn,Fence,1034185395,124,"(55.3763957461875, 55.37624081445522)","(10.38477978430531, 10.384898736543505)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185971,125,"(55.376525201964085, 55.37639850858244)","(10.387478527647708, 10.38744505338985)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034186252,126,"(55.376151001846104, 55.37603496797571, 55.37597538949475)","(10.38480658658908, 10.384934788143221, 10.384728168994657)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184723,127,"(55.376570014248344, 55.37660363343643)","(10.387489250050171, 10.387100441839934)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184724,128,"(55.37660363343643, 55.37661214602297)","(10.387100441839934, 10.387102633624595)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184732,129,"(55.37691883475977, 55.376903298455716, 55.376874507238924)","(10.386574547921292, 10.386795434251054, 10.38717068375012)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184754,130,"(55.37660145234958, 55.37660708141802)","(10.386199344055326, 10.386130887141173)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184755,131,"(55.376553224562294, 55.37660708141802)","(10.386117324794661, 10.386130887141173)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184756,132,"(55.37660708141802, 55.37662114587348)","(10.386130887141173, 10.385960454698191)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184757,133,"(55.37662114587348, 55.376910124655915, 55.376920449603105)","(10.385960454698191, 10.385916108968226, 10.385805991775486)",9/13/2020 12:18,True Positive,Public,20,100,
Hegn,Fence,1034184761,134,"(55.37663105883744, 55.37655559639981)","(10.385839118350292, 10.385606845340913)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184767,135,"(55.37637707158928, 55.376354443603965, 55.37633234565557, 55.37631819176768, 55.376305785155466, 55.37663105883744)","(10.385484130888456, 10.385530055806436, 10.385576788318115, 10.385644157714605, 10.385763512091607, 10.385839118350292)",9/13/2020 12:26,True Positive,Public,40,100,
Hegn,Fence,1034184781,136,"(55.37555828719681, 55.37556561657933)","(10.38571386522222, 10.385630160881291)",9/13/2020 11:27,True Positive,Public,3,100,
Hegn,Fence,1034184906,137,"(55.3760272595181, 55.375978026757224)","(10.384980602968524, 10.384812696008026)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184910,138,"(55.37585533934994, 55.375787162250084)","(10.385623243556006, 10.385430054237304)",9/13/2020 11:38,True Positive,Public,50,100,
Hegn,Fence,1034184914,139,"(55.37585533934994, 55.375992009525646, 55.37617385199055)","(10.385623243556006, 10.385418748588018, 10.385145599556179)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185386,140,"(55.376181185590916, 55.376158775953236)","(10.387328233095044, 10.387600324749355)",9/13/2020 12:34,True Positive,Public,40,100,
Hegn,Fence,1034185389,141,"(55.37569367703848, 55.375918067296055)","(10.384837167290765, 10.384607957901173)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185425,142,"(55.37595298345421, 55.37586439403123, 55.37585533934994)","(10.385658694654273, 10.385648969373868, 10.385623243556006)",9/13/2020 11:39,True Positive,Public,55,100,
Hegn,Fence,1034184902,143,"(55.37586572281681, 55.375918067296055)","(10.384421162409588, 10.384607957901173)",9/13/2020 11:55,True Positive,Public,45,100,
Hegn,Fence,1034184921,144,"(55.37658556816584, 55.376555966703926)","(10.384770001989477, 10.384654071618977)",9/13/2020 12:01,True Positive,Public,50,100,
Hegn,Fence,1034184940,145,"(55.376555966703926, 55.376502217715085, 55.3763957461875)","(10.384654071618977, 10.384702382195218, 10.38477978430531)",9/13/2020 12:01,True Positive,Public,60,100,
Hegn,Fence,1095514166,146,"(55.37658377657093, 55.37666220270834, 55.37663922625868)","(10.38645045625782, 10.38646882407094, 10.386759365157209)",N/A,Unknown,N/A,N/A,N/A,Hæk
Hegn,Fence,1095514186,147,"(55.37623661401396, 55.37621601970477)","(10.386664632181944, 10.386919427527499)",9/13/2020 12:32,True Positive,Public,45,100,
Hegn,Fence,1034212660,148,"(55.37597995855149, 55.37595278900695)","(10.386220222247616, 10.386619035629149)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212667,149,"(55.37566256118969, 55.375688720971645, 55.37576401549933)","(10.38686060785127, 10.386558822200058, 10.386575975491416)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034212671,150,"(55.375411694384134, 55.37530365747626)","(10.386072200180898, 10.386049799844976)",9/13/2020 11:15,False Positive,Public,,0,
Hegn,Fence,1034212681,151,"(55.37548044215985, 55.37560881213916)","(10.386809257412372, 10.386845470420315)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034213351,152,"(55.37582466229381, 55.3758558428697)","(10.38767022277862, 10.387298381421276)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184714,153,"(55.376181185590916, 55.376205991996216, 55.37626094284886)","(10.387328233095044, 10.386987414106846, 10.386999595379919)",9/13/2020 12:33,True Positive,Public,45,100,
Hegn,Fence,1034184717,154,"(55.37668453739202, 55.376663640814364, 55.37650120658211, 55.37653114215562)","(10.385243778083865, 10.385184494753315, 10.385346901338535, 10.385441221807989)",9/13/2020 12:23,True Positive,Public,35,100,
Hegn,Fence,1034184750,155,"(55.37669029728645, 55.37663677114965)","(10.38621823356624, 10.386207207834063)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184760,156,"(55.3767715572333, 55.37673593577328)","(10.385392018529545, 10.385434648951255)",9/13/2020 12:20,True Positive,Public,100,100,
Hegn,Fence,1034184765,157,"(55.37637707158928, 55.376433553861204)","(10.385484130888456, 10.385408771312882)",9/13/2020 12:25,True Positive,Public,40,100,
Hegn,Fence,1034184777,158,"(55.3753281276806, 55.375317735685584, 55.37549747616559)","(10.385738330361173, 10.385870219915828, 10.38591737932038)",9/13/2020 11:20,False Positive,Public,,0,
Hegn,Fence,1034184779,159,"(55.375663826001514, 55.375578848980965, 55.37535504402085)","(10.385425427949833, 10.385184148827381, 10.385425052162562)",9/13/2020 11:28,False Positive,Public,,0,
Hegn,Fence,1034184782,160,"(55.37556561657933, 55.37568528558452, 55.37577701496912, 55.37575949507101, 55.3757431142067, 55.37557008614407, 55.37557255110912)","(10.385630160881291, 10.385498460015999, 10.385762387170994, 10.38595226509147, 10.385970315271734, 10.38592559948816, 10.385890491669837)",9/13/2020 11:23,True Positive,Public,100,100,
Hegn,Fence,1034184783,161,"(55.375352302101916, 55.37534308143386)","(10.385452890427139, 10.385544892687872)",9/13/2020 11:20,True Positive,Public,100,100,
Hegn,Fence,1034184784,162,"(55.37556561657933, 55.375352302101916)","(10.385630160881291, 10.385452890427139)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184785,163,"(55.37535504402085, 55.375352302101916)","(10.385425052162562, 10.385452890427139)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184787,164,"(55.37528183411019, 55.37517367114066)","(10.385850342065433, 10.385823203436166)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184905,165,"(55.37581791665569, 55.3759017176402, 55.3760272595181)","(10.385261786551121, 10.38517065322549, 10.384980602968524)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184909,166,"(55.37607249956127, 55.37617526600258, 55.376285804378284, 55.37637211255873)","(10.384929786531222, 10.384814536298745, 10.385052450191832, 10.385255586518825)",9/13/2020 11:51,True Positive,Public,55,100,
Hegn,Fence,1034184911,167,"(55.37631282814686, 55.37628406614309)","(10.385340317678342, 10.385380346575275)",9/13/2020 11:49,True Positive,Public,70,100,
Hegn,Fence,1034184912,168,"(55.37628406614309, 55.37617385199055)","(10.385380346575275, 10.385145599556179)",9/13/2020 11:49,True Positive,Public,4,100,
Hegn,Fence,1034184913,169,"(55.37617385199055, 55.37607249956127)","(10.385145599556179, 10.384929786531222)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184915,170,"(55.37628406614309, 55.3762649483684, 55.3762444321254, 55.37622540632433, 55.37618940414329)","(10.385380346575275, 10.385417871668139, 10.38547570705117, 10.385552691081022, 10.385533756471988)",9/13/2020 11:48,True Positive,Public,50,100,
Hegn,Fence,1034184920,171,"(55.37649339848911, 55.37650926405329, 55.37642780365577)","(10.38506838424695, 10.385119600239314, 10.385202452168265)",9/13/2020 11:59,True Positive,Public,60,100,
Hegn,Fence,1034184939,172,"(55.37643173766571, 55.3763957461875)","(10.384886941585094, 10.38477978430531)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034185369,173,"(55.37631427356413, 55.37615825946406)","(10.384601911755837, 10.384705359989217)",N/A,Unknown,N/A,N/A,N/A,Hæk
Hegn,Fence,1034185394,174,"(55.37624081445522, 55.3763949648236)","(10.384898736543505, 10.385237446267526)",9/13/2020 11:52,True Positive,Public,56,100,
Hegn,Fence,1034185895,175,"(55.37522815871542, 55.37535504402085)","(10.385281578810428, 10.385425052162562)",9/13/2020 11:29,True Positive,Public,30,100,
Hegn,Fence,1034185970,176,"(55.37639850858244, 55.37640418879028, 55.376181185590916)","(10.38744505338985, 10.387380070907291, 10.387328233095044)",N/A,Unknown,N/A,N/A,N/A,
Hegn,Fence,1034184962,177,"(55.37694740511583, 55.376892386203295)","(10.385195831544156, 10.385253093551944)",9/13/2020 12:07,True Positive,Public,100,100,Noget af hegnet eksisterer ikke resten er hæk
