Date:,,Time:,
Area,Feature Type,Feature Tag,Feature ID,Feature #,Presence,Area of Visibility,Orientational Visibility,Domain,Note
university_parking,Point,Trae,1103670433,11,,,,,
university_parking,Point,Trae,1103670438,12,,,,,
university_parking,Point,Trae,1103670440,13,,,,,
university_parking,Point,Trae,1103670496,14,,,,,
university_parking,Point,Trae,1103670502,15,,,,,
university_parking,Point,Trae,1103670519,16,,,,,
university_parking,Point,Trae,1103670531,17,,,,,
university_parking,Point,Trae,1103670597,18,,,,,
university_parking,Point,Trae,1103670626,19,,,,,
university_parking,Point,Trae,1103670643,20,,,,,
university_parking,Point,Trae,1103670673,21,,,,,
university_parking,Point,Trae,1103670678,22,,,,,
university_parking,Point,Trae,1103670754,23,,,,,
university_parking,Point,Trae,1103670759,24,,,,,
university_parking,Point,Trae,1103670765,25,,,,,
university_parking,Point,Trae,1103670842,26,,,,,
university_parking,Point,Trae,1103670846,27,,,,,
university_parking,Point,Trae,1103670854,28,,,,,
university_parking,Point,Trae,1103670861,29,,,,,
university_parking,Point,Trae,1103670869,30,,,,,
university_parking,Point,Trae,1103670922,31,,,,,
university_parking,Point,Trae,1202734421,32,,,,,
university_parking,Point,Trae,1202734422,33,,,,,
university_parking,Point,Trae,1202734423,34,,,,,
university_parking,Point,Trae,1202734425,35,,,,,
university_parking,Point,Trae,1202734427,36,,,,,
university_parking,Point,Trae,1202734429,37,,,,,
university_parking,Point,Trae,1202734430,38,,,,,
university_parking,Point,Trae,1202734487,39,,,,,
university_parking,Point,Trae,1067406484,40,,,,,
university_parking,Point,Trae,1034135473,41,,,,,
university_parking,Point,Trae,1103670568,42,,,,,
university_parking,Point,Trae,1103670586,43,,,,,
university_parking,Point,Trae,1202734424,44,,,,,
university_parking,Point,Trae,1103670532,45,,,,,
university_parking,Point,Trae,1103670573,46,,,,,
university_parking,Point,Trae,1103670581,47,,,,,
university_parking,Point,Trae,1103670351,48,,,,,
university_parking,Point,Trae,1103670364,49,,,,,
university_parking,Point,Trae,1103670490,50,,,,,
university_parking,Point,Trae,1103670755,51,,,,,
university_parking,Point,Trae,1103670864,52,,,,,
university_parking,Point,Trae,1103670905,53,,,,,
university_parking,Point,Trae,1103670972,54,,,,,
university_parking,Point,Trae,1103670514,55,,,,,
university_parking,Point,Trae,1034135476,56,,,,,
university_parking,Point,Trae,1034135706,57,,,,,
university_parking,Point,Trae,1034135709,58,,,,,
university_parking,Point,Trae,1103670396,59,,,,,
university_parking,Point,Trae,1103670623,60,,,,,
university_parking,Point,Trae,1103670695,61,,,,,
university_parking,Point,Trae,1103670700,62,,,,,
university_parking,Point,Trae,1103670783,63,,,,,
university_parking,Point,Trae,1202734426,64,,,,,
university_parking,Point,Trae,1202734428,65,,,,,
university_parking,Point,Trae,1202734486,66,,,,,
university_parking,Point,Trae,1034135703,67,,,,,
university_parking,Point,Trae,1034135708,68,,,,,
university_parking,Point,Trae,1103670627,69,,,,,
university_parking,Point,Trae,1103670638,70,,,,,
university_parking,Point,Trae,1103670984,71,,,,,
university_parking,Point,Skorsten,1095519963,1,,,,,
university_parking,Point,Skorsten,1095519974,2,,,,,
university_parking,Polygon,Bygning,1034239051,1,,,,,
university_parking,Polygon,Bygning,1034239053,2,,,,,
university_parking,Polygon,Bygning,1095489762,3,,,,,
university_parking,Polygon,Bygning,1210511875,4,,,,,
university_parking,Polygon,Bygning,1034239050,5,,,,,
university_parking,Polygon,Bygning,1071724513,6,,,,,
university_parking,Polygon,Bygning,1095490913,7,,,,,
university_parking,Polygon,Bygning,1034239052,8,,,,,
university_parking,Polygon,Bygning,1071724514,9,,,,,
